x,y,z,T
0.45,0.5,0,5.4509e-11
1,0.65,0,4.34518e-08
1,1.365,0,1.34335e-12
1,2.1,0,5.33657e-08
0.45,2.25,0,6.65417e-11
2.6,0.5,0,2.63009e-23
2.5,1.85,0,4.21832e-22
3.75,2.25,0,4.47985e-47
3.75,0.5,0,5.36768e-47
1.6,1.45,0,4.8554e-14
