x,y,z,U_0,U_1,U_2
0.45,0.5,0,0,0,0
1,0.65,0,0,0,0
1,1.365,0,0,0,0
1,2.1,0,0,0,0
0.45,2.25,0,0,0,0
2.6,0.5,0,0,0,0
2.5,1.85,0,0,0,0
3.75,2.25,0,0,0,0
3.75,0.5,0,0,0,0
1.6,1.45,0,0,0,0
